id	author
31643	Laurie Notaro
31644	Lynsay Sands
31645	Sandra Hill
31646	Lynsay Sands
31647	Melissa Foster
31648	Lynsay Sands
31649	Martha Rogers
31650	Grammy Winner
31651	Bill Gaston
31652	Erica O'Rourke
31653	Joel Backhaler
31654	Agatha
31655	John Mantooth
31656	John Madormo
31657	Marisa Bennett
31658	Rick Mast
31659	Reuben Proctor
31660	Elmira Bayrasli
31661	Mark Teppo
31662	Alma Katsu
31663	Ed Ayres
31664	Stephen Lehman
31665	Kristi Gold
31666	Sandra Waugh
31667	Zack Wagman
31668	Matthew Dennison
31669	Tracy Solheim
31670	Jeffery Deaver
31671	John Burdett
31672	Jojo Moyes
31673	David Mitchell
31674	Melissa Hill
31675	Wilson
31676	Sam Bourne
31677	Mara Rockliff
31678	Kendall Jenner
31679	Emily March
31680	Alison Sweeney
31681	Mia March
31682	Michele Fitoussi
31683	Jennifer Holland
31684	Brian Cox
31685	Lisa Harris
31686	Ron Felber
31687	Peter Stamm
31688	Sue Sanders
31689	Perry Marshall
31690	Suzanne Brockmann
31691	Eric Maisel
31692	Adam Fifield
31693	Catherine Anderson
31694	Arin Greenwood
31695	Behance
31696	Wendy Warren
31697	Ward
31698	David Rothenberg
31699	Jonathan Maberry
31700	Jonathan Maberry
31701	Alyson Noel
31702	Jeffrey Weiss
31703	Carol Fenster
31704	Michael Ondaatje
31705	Bobbie Pyron
31706	Leigh Bardugo
31707	Liz Coley
31708	Kiera Cass
31709	Stphane Hessel
31710	Carmen Verbas
31711	Michelle Houts
31712	Michael Signer
31713	Katee Robert
31714	Katee Robert
31715	Matthue Roth
31716	Harley Rotbart
31717	Jill Smokler
31718	Sylvie Rosokoff
31719	Pauline Kok-Schurgers
31720	Philip Lerman
31721	Christy Barritt
31722	Susanne Woods Fisher
31723	James Sallis
31724	Guru Madhavan
31725	Katie Reus
31726	Sweet Potato Chronicles
31727	Alison Wearing
31728	Libby Gill
31729	Louise Erdrich
31730	Mark Fidrych
31731	Divorce
31732	Allan Woodrow
31733	Marissa Bennett
31734	Amana Fontanella-Khan
31735	Ronald Reagan
31736	Julie Cantrell
31737	Deborah Meyler
31738	Terry Tempest Williams
31739	Yummy Supper
31740	Ron Welch
31741	Warren Farrell
31742	Pink Giraffe
31743	Susan Gubar
31744	Jessica Andersen
31745	Robert Whitaker
31746	Mark Billingham
31747	Jo Nesb
31748	Tracy Lane
31749	Bob Moeller
31750	Julie Cannon
31751	Bob Moeller
31752	Deborah Keiser
31753	Charles Mann
31754	Jennifer Echols
31755	Joseph Parent
31756	Sandra Bruna Literary Agency
31757	Jennifer Bosworth
31758	Spin
31759	Lauren Francis-Sharma
31760	Jerry Scott
31761	Success
31762	Liesl Schillinger
31763	Leigh Bardugo
31764	Kiera Cass
31765	Nicole Knepper
31766	A.S.A. Harrison
31767	Ann Diorio
31768	Karen Chance
31769	Trish Milburn
31770	Will Bowen
31771	Jerry Maguire
31772	Erica Orloff
31773	Noam Chomsky
31774	Shelina Permalloo
31775	Perilla
31776	Michael Mohammad Knight
31777	Jerry Mander
31778	Karen Robards
31779	Michele Zackheim
31780	Pegasus Yayinlari
31781	Alex Kava
31782	Jerzy Kosinski
31783	Ohlsson
31784	Mark Steensland
31785	Beetle Bailey
31786	Scot Sothern
31787	Acclaimed
31788	Matthew Bennardo
31789	Rachel Brimble
31790	Nancy Bilyeau
31791	Munro
31792	Munro
31793	David Lebovitz
31794	Peter Hecht
31795	David Ohlin
31796	Francesco Marciuliano
31797	Bruce Cameron
31798	Earl Monroe
31799	Amy Clipston
31800	Leanne Shirtliffe
31801	Joan Holub
31802	Robert Berger
31803	Jessica Brody
31804	Roost
31805	Christoph Hirsch
31806	Melodie Johnson-Howe
31807	James Clyburn
31808	Isabel Atherton
31809	Kennedy
31810	Michael Port
31811	Paul Yoon
31812	Jean-Claude Ellena
31813	Toni Turner
31814	Janet Evanovich
31815	Lara Heimert
31816	Dennis Rodriguez
31817	Michael Reynolds
31818	Young People
31819	Allison Fishman
31820	Gautam Chintamani
31821	Marie Force
31822	Shree Ghatage
31823	Carla Norton
31824	Nieuw Amsterdam
31825	Jo-Ann Mapson
31826	Tanis Rideout
31827	Alan Bradley
31828	Evan Angler
31829	E.C. Ambrose
31830	Lindsay Hunter
31831	Ron Felber
31832	Mike Nappa
31833	Pamela Britton
31834	Laurie Thompson
31835	Vintage Christmas
31836	Brazilian Portuguese
31837	Saranna DeWylde
31838	Jimmy Pena
31839	Andrew Nagorski
31840	Elizabeth George
31841	Alexander Slater
31842	Chris Kuzneski
31843	Robin Palmer
31844	Sylvia
31845	Rachel Sussman
31846	Benjamin Lorr
31847	Martine Leavitt
31848	Karisto Oy
31849	Marilynne Robinson
31850	Marilynne Robinson
31851	James Costa
31852	James Duffy
31853	Sara Orwig
31854	Maureen Child
31855	Ohlsson
31856	Lori Nelson Spielman
31857	Jennifer Rush
31858	Suzanne Hayes
31859	Leigh Bardugo
31860	Katie Cotugno
31861	Gautam Chintamani
31862	Joseph Finder
31863	Colleen McCullough
31864	Suzanne Hayes
31865	Michelle Richter
31866	Stills
31867	Sarah Cornwell
31868	Chelsea Fine
31869	Down East Magazine
31870	Coakley
31871	Veteran
31872	Author Marilyn Sadler
31873	Susan Reagan
31874	Laura Parker
31875	Barbara Metzger
31876	Terry Kay
31877	Julie Kibler
31878	Marilynne Robinson
31879	Marilynne Robinson
31880	Lamar Herrin
31881	Michael Martinez
31882	Emmy Laybourne
31883	Wall Street Journal
31884	Amy Thomas
31885	Bethany Griffin
31886	James Dashner
31887	Michael Robinson
31888	Karen Hering
31889	Anne Katherine
31890	Lauren Francis-Sharma
31891	Gabriel Wyner
31892	Myles Kovacs
31893	Debut
31894	Thomas Kanger
31895	Jo Nesbo
31896	Rorke Denver
31897	Tara Lazar
31898	Maggie O'Farrell
31899	Erin Hunter
31900	Zito Books
31901	Michael Ridpath
31902	Richard Laymon
31903	Mary Jo Putney
31904	Dean Koontz
31905	Nancy Bilyeau
31906	John Verdon
31907	Smart Thinking
31908	Order
31909	Janet Majerus
31910	Evelyn Rysdyk
31911	George
31912	Daphne Benedis-Grab
31913	Brain
31914	Joseph Koenig
31915	Sylvia
31916	Jaci Burton
31917	Bruce Cameron
31918	David Wong
31919	Audrey Ember
31920	Seth Harwood
31921	Linda Ashman
31922	Sylvia
31923	Ashley Judd
31924	Kelle Hampton
31925	Pushcart Prize
31926	Steve Rizzo
31927	Crain
31928	Delta Force
31929	John Austin
31930	Jon Steele
31931	Gavin Extence
31932	Wine
31933	Jeremy Rifkin
31934	Jenny Wingfield
31935	Abigail Tarttelin
31936	Cally Taylor
31937	Joyce Wan
31938	Gina Conroy
31939	Darlene Franklin
31940	Susan Sleeman
31941	Brenda Minton
31942	Susan Page Davis
31943	Rita Herron
31944	Kristi Yamaguchi
31945	Nina Laden
31946	Tammi Sauer
31947	Gouri Dange
31948	Lois Banner
31949	Peter Conradi
31950	Mark Haskell Smith
31951	Kaya McLaren
31952	William C. Morris YA Debut Award
31953	Heidi Pitlor
31954	Dennis Lehane
31955	Sylvia
31956	Cookingcomically.com creator
31957	Trigger Finger
31958	Stephen Rebello
31959	Gray Tan
31960	Kate Pearce
31961	Shona Husk
31962	Brad Thor
31963	Master Mantak Chia
31964	Michael Sims
31965	Dalton Conley
31966	Jonathan Mingle
31967	Sally Fallon
31968	Marsha Riti
31969	Gideon Lewis-Kraus
31970	Anders de
31971	Apollo
31972	Anosh Irani
31973	Bren Brown
31974	Lizard Lick Towing Ron Shirley
31975	Marc Turner
31976	Buck
31977	Alan Bernstein
31978	Da Capo
31979	Cookie Book
31980	David Grotto
31981	Sandra Hill
31982	Nicotext
31983	Andrea Gillies
31984	David Ellis
31985	David Ellis
31986	Robin Owens
31987	Emily Greenwood
31988	Ai Mi
31989	Elizabeth Grace Saunders
31990	Alexander Khan
31991	Mag Jacek Rodek
31992	Kerry Wilkinson
31993	Laura Moriarty
31994	Nancy Bilyeau
31995	Joyous Health
31996	Quinoa Revolution Patricia Green
31997	Ironman
31998	Dan Kennedy
31999	Sarah MacLean
32000	Lawrence Hill
32001	Alan Bradley
32002	Robert Rotstein
32003	Bob Lutz
32004	Sound Tourism
32005	Kirstie Edmunds
32006	Family Medicine Department
32007	Jim Myers
32008	Kelsey Sutton
32009	Philip Roscoe
32010	Kirkby
32011	Gallimard
32012	Jim Wallis
32013	Deborah Meyler
32014	Alexander Technique
32015	Vina Jackson
32016	Doris Lessing
32017	Lara Bergen
32018	Alyson Mead
32019	Lorene Sauro
32020	Karen Erickson
32021	Rhyannon Byrd
32022	Steve Hamilton
32023	Shelby Reed
32024	Charles Spicer
32025	Daniel Amen
32026	Jay Kristoff
32027	Julia Keller
32028	Josh Selig
32029	Meghan Daum
32030	Anne Calhoun
32031	Paul Edwards
32032	Adjunct Marketing Professor
32033	Steve Breen
32034	Lisa Regan
32035	Cristina Alger
32036	Bryce Andrews
32037	Barbara Rose Brooker
32038	Bruce Cameron
32039	Fenty Nadia Luwis
32040	David Wong
32041	Sarah Leavitt
32042	Karen Robards
32043	Allison Hellegers
32044	Shauna Singh Baldwin
32045	Anderson
32046	Daily News
32047	Stephanie Owens Lurie
32048	Rhonda Gibson
32049	Daniel Friedman
32050	Tamai Kobayashi
32051	Susan Richards Shreve
32052	Annie Bach
32053	Robert Kershaw
32054	Neal Herrick
32055	Laura Hemphill
32056	Mark Danielewski
32057	Tanis Rideout
32058	Deborah Meyler
32059	Anders de
32060	Hudson Peter Warner
32061	Leslie Meredith
32062	Matti Friedman
32063	Barbara Mutch
32064	Martha Brockenbrough
32065	Ipsita Roy Chakraverti
32066	Andy Sernovitz
32067	ML Nichols
32068	Taylor Jenkins Reid
32069	Wade Davis
32070	Eve Sinclair
32071	Marcy Dermansky
32072	Brian Wiprud
32073	Brad
32074	Steven Johnson
32075	Stacey D'Erasmo
32076	Tracy Garvis Graves
32077	Iowa Writers Workshop
32078	Ernst
32079	Jenna Ryan
32080	Cheryl Strayed
32081	Alison Kent
32082	Megan Hart
32083	Donor Sibling Registry
32084	Howie Abrams
32085	Gillian Philip
32086	Abie Saddlewick
32087	Nadia
32088	Nicole Avena
32089	Jennifer Scott
32090	Pete Hamill
32091	Stephanie Faris
32092	David Cristofano
32093	Gabe Guarente
32094	Rasmus Ankersen
32095	Sweet Amandine
32096	Adriana Schanen
32097	Doreen Cronin
32098	Rebecca York
32099	Orson Welles
32100	Brandon Sanderson
32101	David Ely
32102	Jessica Fisher
32103	Catharine Arnold
32104	Barry Hankins
32105	Marina Adair
32106	Lori Nelson Spielman
32107	Karen Leland
32108	Thomas Pynchon
32109	Rick Yancey
32110	Maureen Petrosky
32111	Ian Hamilton
32112	Deepak Chopra
32113	Brandon Sanderson
32114	Robin LaFevers
32115	Shawn Stout
32116	Alan Gregerman
32117	Colleen Boyd
32118	Tristan Donovan
32119	Elke Gazzara
32120	Stanley Fish
32121	Taylor Babaian
32122	Sylvia
32123	HelenKay Dimon
32124	Twitter
32125	Nancy Spiller
32126	Life Virginia Messina
32127	Veteran
32128	Stan Soocher
32129	Susanne Winnacker
32130	Jay Cassell
32131	Daryl Easlea
32132	Simon Cheshire
32133	James Rolling
32134	Boise State University
32135	Wendy Mass
32136	Meaghan McIsaac
32137	Laura Dave
32138	Sally Dogs
32139	Ingmar Bergman
32140	Michael Hjorth
32141	Pietro Biancardi
32142	Gunnar Ardelius
32143	Eija Hetekivi Olsson
32144	Mikael Niemi
32145	Pradipta Sarkar
32146	Sasha Wagstaff
32147	Wyatt Earp
32148	Janet Mock
32149	Molly Harper
32150	Jennifer Steinhauer
32151	Anastacia Marx
32152	Karpes
32153	Andrea Lochen
32154	Trisha Wolfe
32155	Click Clack Moo
32156	John Kelly
32157	Wall Street Journal
32158	Garth Sundem
32159	Brandon Sanderson
32160	Blogger
32161	Weldon Swanson
32162	Shona Patel
32163	Richelle Mead
32164	Guadalupe Nettel
32165	Ben Sevier
32166	Beth Neal
32167	Neal Stephenson
32168	Karen
32169	Michael J. Sullivan
32170	Maxima Creative Agency
32171	Ann Powers
32172	Cameron Harvey
32173	Bernard Waber
32174	Harper
32175	Libba Bray
32176	Barbara Rogan
32177	Peter Minuit
32178	Ian Cobain
32179	Shyima Hall
32180	John Joseph Adams
32181	Joe Nassise
32182	Joe Nassise
32183	Lori Nelson Spielman
32184	Atul Thakur
32185	Siddhartha Tripathi
32186	Lata Vishwanath
32187	Shobha Bondre
32188	Ravi Subramanian
32189	Diane Keaton
32190	Wife Tana Amen
32191	Tracy Holczer
32192	Sylvia
32193	Daniel Start
32194	Lindsay Smith
32195	Lori Lansens
32196	Patrick Sloyan
32197	Peter Meltzer
32198	Arabic
32199	Michael Ondaatje
32200	Colleen Houck
32201	Elizabeth George
32202	Robert Rainone
32203	David Waltham
32204	Edgar Award
32205	Charlotte Bronte
32206	Charlaine Harris
32207	Rick Yancey
32208	James Garrison
32209	Tammy Kaehler
32210	None
32211	Ben Kane
32212	Anders de
32213	Philip Sane
32214	Cheryl Strayed
32215	History
32216	Ari Marmell
32217	Dane Huckelbridge
32218	Patricia Aburdene
32219	Brandon Sanderson
32220	Brandon Sanderson
32221	Karl Jacoby
32222	James Tabor
32223	Alice Hoffman
32224	Charles Pellegrino
32225	D.D. Barant
32226	Jemisin
32227	Louise Monaghan
32228	April Peveteaux
32229	Fred Stoller
32230	Joseph Bottum
32231	Jody Day
32232	Deeanne Gist
32233	Eric Braverman
32234	Evan Currie
32235	Elisa Lorello
32236	Neal Stephenson
32237	Jo Nesbo
32238	STEVE
32239	Jo Walton
32240	Cesar Aira
32241	Gray Tan
32242	David Grosman
32243	Doris Lessing
32244	Leopoldo Brizuela
32245	Jo Nesbo
32246	Sarah Jio
32247	Sonali Deraniyagala
32248	Alex Kava
32249	Bruce Cameron
32250	Kate Braestrup
32251	Brook
32252	Tony Mendez
32253	Barbara Annis
32254	Greg Merritt
32255	Stacey Ballis
32256	STEVE
32257	Pamela Jane
32258	Tatiana Salem Levy
32259	Llus Anton Baulenas
32260	Susana Fortes
32261	Eric Frattini
32262	Guy Anthony De Marco
32263	Marin Ledun
32264	Joao Alminho
32265	Blanca Busquets
32266	Kasie West
32267	Monica Burn
32268	Goran Rosenberg
32269	Zack Wagman
32270	L.J. Adlington
32271	Ernesto Mallo
32272	Tracy Anne Warren
32273	Becca Stumpf
32274	
32275	Billy Bob Thornton
32276	Randy Druzin
32277	Dana LaRue
32278	Christina Brooke
32279	Ursula Vernon
32280	Nia Vardalos
32281	Toni Anderson
32282	Stasi Eldredge
32283	Millennium Villages Project Leader
32284	Mob Killer
32285	Mallory
32286	Morgan Rhodes
32287	JM Stewart
32288	Michael Murphy
32289	Jen Estes
32290	Ramsey Hootman
32291	Leif GW Persson
32292	Klas Ostergren
32293	Jo Nesbo
32294	Rwandan Tutsi
32295	Weight Achievement
32296	Fast Company Roberta Chinsky Matuson
32297	Joseph Nassise
32298	Kerry Connor
32299	Brenda Reeves Sturgis
32300	Adrianne Wood
32301	Philip White
32302	Broken Ideals
32303	Aprilynne Pike
32304	Kerry Donovan
32305	Louisa May Anonymous
32306	Laurie Faria Stolarz
32307	Alex Flinn
32308	Michael Savage
32309	Clinical Psychology
32310	Marc Resnick
32311	Mark Minervini
32312	Sue Reid Sexton
32313	Jason Rich
32314	Renee Swindle
32315	Hope Tarr
32316	Paula Shoyer
32317	Maire Claremont
32318	Jagdish Bhagwati
32319	Carole Gerber
32320	Stone Wallace
32321	David McBride
32322	Set America Free
32323	Teri Harman
32324	Rebekah Purdy
32325	Sarah Pemberton Strong
32326	Allison Rushby
32327	Amy Ewing
32328	Ann Packer
32329	Anne Holt
32330	Georg Grunberg
32331	Valerie Trueblood
32332	John Grisham
32333	Stieg Larsson
32334	Helena Thorfinn
32335	Arabic
32336	Michael Hjorth
32337	Abdul Henderson
32338	Mathew Tekulsky
32339	Mark Zepezauer
32340	Marathi
32341	Twitter
32342	Black Water Rising
32343	Richard Dawkins
32344	Dolly Parton
32345	Carly Simon
32346	Johns Hopkins
32347	Cissy Houston
32348	Charlotte Kasl
32349	Akcali Copyright Agency
32350	Don Donaldson
32351	Balloon Make An Elephant Fly
32352	Michael Townsend
32353	Alex Kava
32354	Expert
32355	Rielle Hunter
32356	Rakuten
32357	Johanna Lindsey
32358	Randy Taraborrelli
32359	Lauren Castillo
32360	Jamie Gilson
32361	Kate Milford
32362	Adam Rubin
32363	Xilai Ho Pin
32364	Richard Stark
32365	Steve Shilstone
32366	Vanessa Parody
32367	Cynthia DiTiberio
32368	Mark Beaumont
32369	Marjan Kamali
32370	Akcali Copyright
32371	Annabel Pitcher
32372	Max
32373	Pat Huddleston
32374	Lisa Sweet
32375	Rye Field
32376	Sam Houston
32377	George Willis
32378	Amy Waldman
32379	Julia Stuart
32380	Carol Rifka Brunt
32381	Amor Towler
32382	William Styron
32383	Jeremy Taylor
32384	Lisa Scottoline
32385	Caroline Fyffe
32386	Parts Dead
32387	Texas
32388	Michael Koryta
32389	Paolo Hewitt
32390	Jamie Holmes
32391	Rock
32392	Kim Barnouin
32393	Veteran
32394	Yael Levy
32395	Kirby Gann
32396	Bob Katz
32397	Tyler Trafford
32398	Shelley Noble
32399	Kate Messner
32400	Murray Oxman
32401	Barbara Diane Barry
32402	Julie Berry
32403	Daniel Wilson
32404	Alan Bradley
32405	Erin Entrada Kelly
32406	Janice Repka
32407	Sonali Deraniyagala
32408	Gustavo Favron-Patriau
32409	Alison McGhee
32410	Lauren Weisberger
32411	Anders de
32412	Erin Beresini
32413	Jennifer Probst
32414	Alan Lee
32415	Adriana Gerolomi
32416	Shyima Hall
32417	Nancy Daly
32418	J. Lynn
32419	Mark Hodder
32420	Jennifer Longo
32421	Dan Mayland
32422	Christine Quinn
32423	Ken Ilgunas
32424	David Barash
32425	Sahar Delijani
32426	Leslye Walton
32427	Lois Duncan
32428	Sonali Deraniyagala
32429	Kim Edwards
32430	Kathleen Long
32431	Jarir Bookstore
32432	Philip Sane
32433	Tom Devlin
32434	Citizen Radio
32435	Richard Peddie
32436	Siobhan Vivian
32437	Don Jacobson
32438	Jane Shoup
32439	Gina Maxwell
32440	Daniel Woodrell
32441	Molly Shapiro
32442	Cage Fighting
32443	Mark Braude
32444	Jeremy Rifkin
32445	Angela Cervantes
32446	
32447	
32448	Steve Vera
32449	Advanced Study
32450	Sarah Crossan
32451	Alexander Sderberg
32452	Stephen King
32453	Dean Koontz
32454	Dean Koontz
32455	Raben
32456	Gina Maxwell
32457	Kelley Vitollo
32458	Kresley Cole
32459	John Verdon
32460	Jennifer Probst
32461	Melanie Card
32462	Barbara Wallace
32463	Rachel Lyndhurst
32464	Jacob Weinreich
32465	Jennifer L. Armentrout
32466	Leslie Meredith
32467	Brenda Knight
32468	Hunter Shea
32469	Allen Klein
32470	Janet Gurtler
32471	Jeremy Nemeth
32472	Jennifer Horsman
32473	Emmy
32474	Isabel Atherton
32475	Dennis Lehane
32476	Jim Fusilli
32477	Fenway Park
32478	Artist Tao Nyeu
32479	David Sibbet
32480	Christian Jungersen
32481	Stewart
32482	Kresley Cole
32483	Carlos Fuentes
32484	Stephen King
32485	Veteran
32486	Jeffrey Brown
32487	Patrick Matthews
32488	Cristina Garcia
32489	Chris Perez
32490	Andy Strasberg
32491	Wall Street Journal
32492	Maria Goodin
32493	Randall
32494	Malcolm MacPherson
32495	Katherine Losse
32496	Richard Cannings
32497	R.R. Russell
32498	Adam Russ
32499	Alison Bechdel
32500	Debra Ullrick
32501	David Kaufmann
32502	Jenny Carenco
32503	Dennis Lehane
32504	Emma Newman
32505	Foods Cookbook Elizabeth Gordon
32506	Thomas Harding
32507	Rando Kim
32508	Jung Myung Lee
32509	Robert Coover
32510	Erin Hunter
32511	Michael W. Covel
32512	John Dummer
32513	Gregg Rosenbloom
32514	Melissa Bank
32515	Robin Goldstein
32516	Ahmed
32517	Karen Lord
32518	Sudipto Das
32519	Daniel Pinkwater
32520	Gill Hornby
32521	Janis Thomas
32522	Marjan Kamali
32523	Roman
32524	Joshua Max Feldman
32525	Walter Walker
32526	None
32527	Chef
32528	Don Thompson
32529	Ronit Zafran
32530	Ben Stephenson
32531	Rohinton Mistry
32532	Adrienne Clarkson
32533	Yilin Press
32534	Neal Shusterman
32535	Daisy Whitney
32536	Tamara Ireland Stone
32537	Imogen Howson
32538	Shannon Messenger
32539	Shannon Messenger
32540	Chloe Palov
32541	Ann Aguirre
32542	Marie Force
32543	Sandra Bruna Literary Agency
32544	Gaby Rodriguez
32545	Peter Schiff
32546	Street Corner
32547	Claire Prentice
32548	Marie Curie
32549	Pushcart Prize
32550	Economics Fawaz Gerges
32551	Anita Higman
32552	Robin Parrish
32553	Alisa Weinstein
32554	Lynette Sowell
32555	Gregory Godek
32556	Annalisa Daughety
32557	Rebecca Ann Collins
32558	Boomer
32559	Holly Herrick
32560	Jason Padgett
32561	Marketplace Money
32562	Andre Valado
32563	Vitor Belfort
32564	Shauna Singh Baldwin
32565	Mandy Hubbard
32566	Trista Sutter
32567	Leena Lehtolainen
32568	Marcela Serrano
32569	Christian Madsbjerg
32570	Cindy Nord
32571	Wil Snape
32572	Kristal Shaff
32573	Jennifer Government
32574	David Downing
32575	Sandra Hempel
32576	Yejide Kilanko
32577	Gayle Krause
32578	Tanya Lloyd Kyi
32579	Oak Tree
32580	Loris Lesynski
32581	David Jones
32582	Annick
32583	Michael Finkel
32584	Tim Willocks
32585	Christopher Yates
32586	Lacy Crawford
32587	Jessica Brockmole
32588	Elizabeth Weil
32589	Jeremy Smith
32590	Romal Tune
32591	Albatros
32592	Frank Herbert
32593	Joel Rosenberg
32594	Human Ingenuity
32595	Georgetown Medical
32596	Sam Moses
32597	Bob Weintraub
32598	Donald Schwartz
32599	Chris Angus
32600	Chris Angus
32601	Chris Angus
32602	Allan Levine
32603	Alan Gold
32604	William deBuys
32605	Mario Benedetti
32606	Kim Fu
32607	Frederick Law Olmstead
32608	Dan Smith
32609	Stegner Fellow
32610	Robert McCammon
32611	Brett Cyrgalis
32612	Sharon Jones
32613	Anders de
32614	Jo Nesbo
32615	Michelle Buffardi
32616	Frederick Barthelme
32617	Ron Rash
32618	Stephen Rebello
32619	Laura Whitcomb
32620	Sally Rigby
32621	Stone Sour Corey Taylor
32622	Lori Nelson Spielman
32623	Thomas L. Williams
32624	Sam Byers
32625	Lilli Feisty
32626	Lori Perkins
32627	Rob Dunlavey
32628	Deadliest Disaster
32629	Notre Dame
32630	Franny Moyle
32631	Carli Davidson
32632	Annabel Lyon
32633	Myra McEntire
32634	Photographer Tyler Shields
32635	Expert
32636	James McWilliams
32637	Tina Leonard
32638	Natasha Farrant
32639	Bernie S. Siegel
32640	Mark Magnacca
32641	Stan Goldberg
32642	Shakti Gawain
32643	Liza Marklund
32644	Andres Neuman
32645	Camille Minichino
32646	Mei-Ling Hopgood
32647	Lena Hyde
32648	Duck Dynasty
32649	Patrick Somerville
32650	Alan Lomax
32651	Amanda Foreman
32652	Award
32653	Jason Fry
32654	Robin Perini
32655	Alan Bradley
32656	Linda Rodriguez
32657	Philip Orbanes
32658	Sylvia
32659	Charlotte Bennardo
32660	Terry John Woods
32661	Julie Miller
32662	Suzetta Perkins
32663	Suzetta Perkins
32664	Amy Alkon
32665	Cy Wakeman
32666	Cy Wakeman
32667	Shelia Goss
32668	Maxine Thompson
32669	Judy Moody
32670	Bertram Chandler
32671	Victoria Scott
32672	Scott Whitaker
